start,stop,time
2019-06-04 00:43:37,2019-06-04 00:47:11,0 days 00:03:34.000000000
2019-06-04 00:58:16,2019-06-04 04:00:42,0 days 03:02:26.000000000
2019-06-04 04:10:43,2019-06-04 06:10:43,0 days 02:00:00.000000000
2019-06-04 06:20:44,2019-06-04 07:45:51,0 days 01:25:07.000000000
2019-06-04 08:26:52,2019-06-04 12:20:25,0 days 03:53:33.000000000
2019-06-04 12:56:48,2019-06-04 15:00:30,0 days 02:03:42.000000000
2019-06-04 15:11:21,2019-06-04 15:39:56,0 days 00:28:35.000000000
2019-06-04 15:49:57,2019-06-04 17:40:25,0 days 01:50:28.000000000
2019-06-04 18:01:18,2019-06-04 19:58:00,0 days 01:56:42.000000000
2019-06-04 20:35:37,2019-06-04 20:37:49,0 days 00:02:12.000000000
2019-06-04 20:47:50,2019-06-04 23:00:22,0 days 02:12:32.000000000
2019-06-04 23:10:23,2019-06-05 01:52:45,0 days 02:42:22.000000000
