start,stop,time
2019-05-21 00:35:48,2019-05-21 02:01:02,0 days 01:25:14.000000000
2019-05-21 02:11:26,2019-05-21 03:23:19,0 days 01:11:53.000000000
2019-05-21 04:11:36,2019-05-21 04:30:52,0 days 00:19:16.000000000
2019-05-21 04:41:03,2019-05-21 05:55:35,0 days 01:14:32.000000000
2019-05-21 06:11:49,2019-05-21 06:14:00,0 days 00:02:11.000000000
2019-05-21 06:24:01,2019-05-21 07:05:21,0 days 00:41:20.000000000
2019-05-21 07:15:30,2019-05-21 07:41:45,0 days 00:26:15.000000000
2019-05-21 09:17:30,2019-05-21 15:10:58,0 days 05:53:28.000000000
2019-05-21 15:21:26,2019-05-21 19:54:51,0 days 04:33:25.000000000
2019-05-21 20:41:25,2019-05-22 01:17:02,0 days 04:35:37.000000000
2019-05-22 01:27:03,2019-05-22 02:04:24,0 days 00:37:21.000000000
2019-05-22 02:14:25,2019-05-22 05:08:51,0 days 02:54:26.000000000
2019-05-22 05:23:21,2019-05-22 06:00:46,0 days 00:37:25.000000000
2019-05-22 06:18:09,2019-05-22 07:26:55,0 days 01:08:46.000000000
2019-05-22 08:22:45,2019-05-22 08:24:56,0 days 00:02:11.000000000
2019-05-22 08:34:57,2019-05-22 08:53:49,0 days 00:18:52.000000000
2019-05-22 09:04:12,2019-05-22 09:40:55,0 days 00:36:43.000000000
2019-05-22 09:51:15,2019-05-22 10:07:25,0 days 00:16:10.000000000
2019-05-22 10:17:30,2019-05-22 16:54:23,0 days 06:36:53.000000000
2019-05-22 20:32:40,2019-05-23 00:01:23,0 days 03:28:43.000000000
2019-05-23 00:33:42,2019-05-23 02:03:26,0 days 01:29:44.000000000
2019-05-23 02:15:17,2019-05-23 04:05:29,0 days 01:50:12.000000000
2019-05-23 04:15:30,2019-05-23 07:38:19,0 days 03:22:49.000000000
2019-05-23 08:33:07,2019-05-23 10:47:03,0 days 02:13:56.000000000
2019-05-23 10:57:04,2019-05-23 19:50:56,0 days 08:53:52.000000000
2019-05-23 20:44:03,2019-05-24 00:31:55,0 days 03:47:52.000000000
2019-05-24 00:42:35,2019-05-24 03:29:25,0 days 02:46:50.000000000
2019-05-24 04:04:20,2019-05-24 07:37:40,0 days 03:33:20.000000000
2019-05-24 08:33:03,2019-05-24 10:58:34,0 days 02:25:31.000000000
2019-05-24 11:37:32,2019-05-24 11:59:02,0 days 00:21:30.000000000
2019-05-24 12:09:06,2019-05-24 15:09:24,0 days 03:00:18.000000000
2019-05-24 15:19:25,2019-05-24 17:36:12,0 days 02:16:47.000000000
2019-05-24 17:59:41,2019-05-24 19:45:44,0 days 01:46:03.000000000
2019-05-24 20:34:05,2019-05-24 23:14:04,0 days 02:39:59.000000000
2019-05-24 23:24:12,2019-05-24 23:43:55,0 days 00:19:43.000000000
2019-05-24 23:54:11,2019-05-25 01:07:00,0 days 01:12:49.000000000
2019-05-25 01:17:09,2019-05-25 02:05:11,0 days 00:48:02.000000000
2019-05-25 02:15:16,2019-05-25 06:13:19,0 days 03:58:03.000000000
2019-05-25 06:23:58,2019-05-25 07:31:14,0 days 01:07:16.000000000
2019-05-27 08:35:51,2019-05-27 10:00:33,0 days 01:24:42.000000000
2019-05-27 10:10:45,2019-05-27 12:20:41,0 days 02:09:56.000000000
2019-05-27 12:55:46,2019-05-27 15:00:29,0 days 02:04:43.000000000
2019-05-27 15:10:38,2019-05-27 15:35:23,0 days 00:24:45.000000000
2019-05-27 15:45:24,2019-05-27 17:59:50,0 days 02:14:26.000000000
2019-05-27 18:09:51,2019-05-27 19:56:13,0 days 01:46:22.000000000
2019-05-27 20:36:33,2019-05-28 04:01:46,0 days 07:25:13.000000000
2019-05-28 04:11:49,2019-05-28 05:56:54,0 days 01:45:05.000000000
2019-05-28 06:15:49,2019-05-28 07:50:54,0 days 01:35:05.000000000
2019-05-28 08:32:05,2019-05-28 09:17:24,0 days 00:45:19.000000000
2019-05-28 09:27:44,2019-05-28 12:18:47,0 days 02:51:03.000000000
2019-05-28 12:55:42,2019-05-28 13:53:54,0 days 00:58:12.000000000
2019-05-28 14:04:12,2019-05-28 15:09:38,0 days 01:05:26.000000000
2019-05-28 15:19:43,2019-05-28 17:40:17,0 days 02:20:34.000000000
2019-05-28 18:00:59,2019-05-28 19:55:05,0 days 01:54:06.000000000
2019-05-28 20:34:55,2019-05-29 04:00:54,0 days 07:25:59.000000000
2019-05-29 04:10:59,2019-05-29 06:12:20,0 days 02:01:21.000000000
2019-05-29 06:22:27,2019-05-29 07:46:27,0 days 01:24:00.000000000
2019-05-29 08:26:27,2019-05-29 09:51:00,0 days 01:24:33.000000000
2019-05-29 10:01:49,2019-05-29 12:21:10,0 days 02:19:21.000000000
2019-05-29 12:57:13,2019-05-29 13:34:25,0 days 00:37:12.000000000
2019-05-29 13:44:26,2019-05-29 15:09:35,0 days 01:25:09.000000000
2019-05-29 15:21:47,2019-05-29 17:00:31,0 days 01:38:44.000000000
2019-05-29 20:35:25,2019-05-29 22:46:32,0 days 02:11:07.000000000
2019-05-29 22:56:33,2019-05-30 04:00:05,0 days 05:03:32.000000000
2019-05-30 04:10:07,2019-05-30 04:53:18,0 days 00:43:11.000000000
2019-05-30 05:03:19,2019-05-30 05:42:40,0 days 00:39:21.000000000
2019-05-30 05:53:02,2019-05-30 07:43:27,0 days 01:50:25.000000000
2019-05-30 08:30:19,2019-05-30 09:04:00,0 days 00:33:41.000000000
2019-05-30 09:14:06,2019-05-30 09:54:25,0 days 00:40:19.000000000
2019-05-30 10:04:57,2019-05-30 12:20:27,0 days 02:15:30.000000000
2019-05-30 12:55:59,2019-05-30 13:51:13,0 days 00:55:14.000000000
2019-05-30 14:03:27,2019-05-30 14:29:59,0 days 00:26:32.000000000
2019-05-30 14:40:03,2019-05-30 15:00:29,0 days 00:20:26.000000000
2019-05-30 15:10:59,2019-05-30 17:40:15,0 days 02:29:16.000000000
2019-05-30 18:01:12,2019-05-30 19:55:46,0 days 01:54:34.000000000
