start,stop,time
2019-06-18 00:39:45,2019-06-18 02:13:49,0 days 01:34:04.000000000
2019-06-18 02:24:30,2019-06-18 04:14:36,0 days 01:50:06.000000000
2019-06-18 04:25:16,2019-06-18 04:54:22,0 days 00:29:06.000000000
2019-06-18 05:05:32,2019-06-18 06:00:50,0 days 00:55:18.000000000
2019-06-18 06:13:23,2019-06-18 07:44:27,0 days 01:31:04.000000000
2019-06-18 09:24:20,2019-06-18 13:06:20,0 days 03:42:00.000000000
2019-06-18 13:35:53,2019-06-18 17:27:46,0 days 03:51:53.000000000
2019-06-18 18:00:00,2019-06-18 18:07:02,0 days 00:07:02.000000000
2019-06-18 18:17:03,2019-06-18 19:54:13,0 days 01:37:10.000000000
2019-06-18 20:35:12,2019-06-18 23:56:14,0 days 03:21:02.000000000
