start,stop,time
2019-05-29 04:10:59,2019-05-29 06:12:20,0 days 02:01:21.000000000
2019-05-29 06:22:27,2019-05-29 07:46:27,0 days 01:24:00.000000000
2019-05-29 08:26:27,2019-05-29 09:51:00,0 days 01:24:33.000000000
2019-05-29 10:01:49,2019-05-29 12:21:10,0 days 02:19:21.000000000
2019-05-29 12:57:13,2019-05-29 13:34:25,0 days 00:37:12.000000000
2019-05-29 13:44:26,2019-05-29 15:09:35,0 days 01:25:09.000000000
2019-05-29 15:21:47,2019-05-29 17:00:31,0 days 01:38:44.000000000
2019-05-29 20:35:25,2019-05-29 22:46:32,0 days 02:11:07.000000000
2019-05-29 22:56:33,2019-05-30 04:00:05,0 days 05:03:32.000000000
